tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0113808,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1995,0.0,8.104703468371108,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0976060,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2008,0.0,9.272469743441732,3.0,3.0,4.0,4.0,0.0,0.5012374022928112,0.507225953466059,0.5013192612137203,1.0,1.0,0.0,0.020076240473304852,0.005144716905015674,0.014931523568289178
tt0048729,1.0,16.0,4.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,1955,0.0,8.564076777315087,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07475987110363762,0.06938768020852214,0.005372190895115481
tt4080728,1.0,16.0,4.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2015,0.0,10.852129301294609,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03753588457559934,0.024313488845096376,0.013222395730502962
tt3838728,0.0,29.0,6.0,0.0,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.987864096085687,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04670732502504255,0.030893255879066897,0.015814069145975655
tt2057931,1.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,2011,0.0,7.253470382684528,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.3124662053943041,0.3068075224209756,0.005658682973328499
tt0492487,1.0,18.0,4.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2006,0.0,7.035268599281097,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.010294602869914567,0.008911509468141931,0.0013830934017726362
tt0113824,1.0,20.0,4.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,1995,0.0,10.96924946099213,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5175805896524033,0.5013192612137203,1.0,1.0,0.0,0.2427102814672262,0.22440096344330143,0.01830931802392477
tt0086112,1.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,1983,0.0,8.138272638530186,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1896513742327053,0.17852649197819337,0.011124882254511942
tt0116308,1.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1996,0.0,8.689801056022553,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.01800511772629388,0.006099935551315708,0.011905182174978171
tt0119239,1.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,1997,0.0,8.498214224818435,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.14293640481587913,0.1402117566737346,0.0027246481421445423
tt0040321,1.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,1948,0.0,7.04141166379481,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0353357,0.0,12.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.649801777589182,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.09547938390035811,0.0786124877322328,0.01686689616812531
tt3409392,1.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2014,0.0,9.747710550964285,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0063000,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1968,0.0,7.334981878871814,2.0,2.0,1.0,1.0,0.0,0.48938308832767935,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0020504372968511123,0.018300617803976328,-0.016250180507125216
tt1032821,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2008,0.0,9.433163872079467,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.479408053229322,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0060666,0.0,23.0,5.0,0.0,0.0,0.0,0.17391304347826086,1.0,0.0,0.0,0.0,1.0,1966,0.0,10.487349860546091,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2006608754821595,0.19236383875688995,0.008297036725269546
tt0098189,1.0,22.0,4.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,1989,0.0,7.189922170745808,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5659386299227988,0.5013192612137203,1.0,1.0,0.0,0.16288950352980985,0.1752486516724505,-0.012359148142640636
tt1979283,0.0,39.0,7.0,1.0,0.0,0.0,0.05128205128205128,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.461065514354283,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06269471284336903,0.09141317688959297,-0.02871846404622394
tt0305396,0.0,37.0,5.0,0.0,0.0,0.0,0.13513513513513514,1.0,0.0,0.0,0.0,1.0,2002,0.0,8.975756630519417,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.16945828976715233,0.1868359124307033,-0.017377622663550973
tt1418712,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,2012,0.0,8.574895901544526,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.03434005127454414,0.03267994786327983,0.0016601034112643104
tt8370274,0.0,16.0,3.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.08794755464267,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13802765802016906,0.1433002539147548,-0.00527259589458573
tt2368749,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2012,0.0,8.772145439245099,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.00795914968104214,0.012931629311445989,-0.004972479630403849
tt1535020,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2009,0.0,9.105589647408614,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3438252,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.1098794630722715,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005765660652225647,0.0,0.005765660652225647
tt2056692,0.0,28.0,4.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,1.0,2011,0.0,7.7279755421055585,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07725359113463409,0.06079569514848407,0.016457895986150023
tt1135941,0.0,29.0,3.0,0.0,0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,1.0,2008,0.0,8.36951854873809,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0013290078168723264,0.0029278656188187705,-0.0015988578019464441
tt0888019,0.0,20.0,4.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2006,0.0,7.428927194802272,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.11288412930114884,0.11563311902975552,-0.0027489897286066822
tt5723028,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2017,0.0,6.9411900550683745,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3295734,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.897668150726906,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.007324900246646007,0.004012709914522677,0.00331219033212333
tt3328442,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.709756864454165,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt5604282,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1998,0.0,7.301822342137932,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.49535117477069984,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3722062,0.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2017,0.0,8.90598676523643,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0040725,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,1948,0.0,10.41708931924887,2.0,2.0,4.0,4.0,0.0,0.5358599184456705,0.5027209762532981,0.4774469154416384,2.0,2.0,1.0,0.1405657561400786,0.14556866726302184,-0.005002911122943238
tt8286926,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1999,0.0,8.296546520300614,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5428759894459103,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0959342,0.0,12.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1998,0.0,7.620214770574455,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.1671673460397217,0.1747692792798745,-0.0076019332401528195
tt0373051,0.0,34.0,7.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,1.0,2008,0.0,8.469911492553814,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.5012328810152029,0.4774469154416384,2.0,2.0,1.0,0.2526117582965568,0.26258332251856403,-0.009971564222007234
tt0084740,1.0,6.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1983,0.0,8.519989278718239,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.02061632384492461,0.018310546079786653,0.002305777765137955
tt0055913,1.0,21.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1961,0.0,9.423110302862831,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.5789386429356682,0.5013192612137203,1.0,1.0,0.0,0.00855238834882034,0.004311265409610317,0.004241122939210023
tt7125774,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2018,0.0,9.271905727634337,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.004759684397153258,0.0014709093284161498,0.0032887750687371087
tt0109277,1.0,37.0,8.0,0.0,0.0,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,1.0,1994,0.0,7.580699752224563,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.1537921409015363,0.1535541010965537,0.0002380398049826038
tt0463392,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2004,0.0,8.998384010052538,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.004284724577435412,0.015908378408855065,-0.011623653831419653
tt0240200,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2005,0.0,9.596962392282867,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5487184319638145,0.5013192612137203,1.0,1.0,0.0,0.013847188655452283,0.005619739261758991,0.008227449393693291
tt1651323,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2012,0.0,8.465899897028686,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.011504089565091571,0.007333208070185142,0.004170881494906429
tt0199290,0.0,9.0,2.0,1.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2000,0.0,8.145839612936841,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.004710658291762827,-0.004710658291762827
tt10472102,0.0,24.0,3.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2020,0.0,8.711443319075466,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt5075662,0.0,8.0,2.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1997,0.0,9.52032195192273,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.2107984822313755,0.2232959801971362,-0.01249749796576069
tt0119250,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1998,0.0,10.295090354651144,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.004887477998169596,0.0015938871555634074,0.0032935908426061887
tt0064107,1.0,25.0,5.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1969,0.0,8.488176242345745,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.02236377238276408,0.010963604855039473,0.011400167527724608
tt0488414,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2006,0.0,9.161794973018342,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.527330428293489,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0107166,1.0,21.0,5.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,1.0,1993,0.0,8.644354337032917,1.0,1.0,3.0,3.0,0.0,0.45574478292156395,0.4456171210788625,0.5013192612137203,1.0,1.0,0.0,0.00565229614176698,0.006107422722377668,-0.0004551265806106873
tt0105438,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1992,0.0,8.918403516273425,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.08683860151051716,0.06334897368328814,0.02348962782722902
tt6643972,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2019,0.0,9.291920358968605,1.0,1.0,3.0,3.0,0.0,0.4177660510114336,0.47817031985897424,0.5013192612137203,1.0,1.0,0.0,0.0,0.004998179252288471,-0.004998179252288471
tt0073424,1.0,29.0,5.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,1.0,1975,0.0,7.547501682814967,1.0,1.0,3.0,3.0,0.0,0.6163994317028618,0.5345646437994723,0.5013192612137203,1.0,1.0,0.0,0.03585274368558221,0.030296438968187907,0.005556304717394302
tt0469623,1.0,26.0,6.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2007,0.0,10.2553760597409,1.0,1.0,1.0,1.0,1.0,0.5228863140988872,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16732403874185317,0.15738248273800987,0.009941556003843305
tt1666186,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2010,0.0,10.783840177604654,2.0,2.0,2.0,2.0,0.0,0.45574478292156395,0.40105540897097625,0.5013192612137203,1.0,1.0,0.0,0.0,0.007160806164028879,-0.007160806164028879
tt0315543,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2002,0.0,9.22197245620589,1.0,1.0,2.0,2.0,0.0,0.5011993283761094,0.5012592947949148,0.5013192612137203,1.0,1.0,0.0,0.015980309177314113,0.01057190964991135,0.005408399527402763
tt0031210,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1998,0.0,9.286838342948908,1.0,1.0,3.0,3.0,0.0,0.5844327176781002,0.5212313104661389,0.5013192612137203,1.0,1.0,0.0,0.018388218255542637,0.05838213321820563,-0.039993914962662996
tt0090660,0.0,19.0,3.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1997,0.0,9.32741204356202,1.0,1.0,4.0,4.0,0.0,0.45574478292156395,0.4898733727746003,0.5013192612137203,1.0,1.0,0.0,0.05275476091640608,0.03422868584246659,0.01852607507393949
tt0056142,0.0,21.0,4.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1963,0.0,9.218804450388312,2.0,2.0,6.0,6.0,0.0,0.45954265611257694,0.4837418581826061,0.5013192612137203,1.0,1.0,0.0,0.012831991374207465,0.02718086258898285,-0.014348871214775384
tt0030637,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1997,0.0,9.04499391938819,2.0,2.0,6.0,6.0,0.0,0.5311873350923483,0.5276114940850515,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0112757,1.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1995,0.0,9.180087328805161,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt2301900,0.0,27.0,5.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,1.0,2012,0.0,7.061334366910438,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.46862452678673855,0.5013192612137203,1.0,1.0,0.0,0.0023063870935046455,0.01306435499277721,-0.010757967899272565
tt1554414,0.0,18.0,4.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.122866658599083,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5072559366754616,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt0314589,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2007,0.0,7.247080584585756,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.005855731237637541,-0.005855731237637541
tt0107692,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1993,0.0,10.499490372209587,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0028828303261128237,0.009436114164444405,-0.006553283838331581
tt0084887,0.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,1982,0.0,7.1693500166706,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0473464,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2007,0.0,7.912056888179006,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.011071754462895062,-0.011071754462895062
tt0045161,1.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1952,0.0,8.07775756373692,1.0,1.0,3.0,3.0,0.0,0.6010554089709763,0.5163908211401615,0.4774469154416384,2.0,2.0,1.0,0.1566397935111135,0.16353294662718487,-0.00689315311607136
tt0236576,1.0,13.0,2.0,1.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,1.0,2000,0.0,7.615791072035833,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0028828303261128237,0.0029278656188187705,-4.503529270594685e-05
tt0184005,0.0,20.0,3.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,1999,0.0,8.292729551795505,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.4834150018846589,0.5013192612137203,1.0,1.0,0.0,0.0,0.005031968121297032,-0.005031968121297032
tt1653700,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2011,0.0,8.873187904050106,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt0774755,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2006,0.0,7.6783263565068856,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.525065963060686,2.0,2.0,1.0,0.0028828303261128237,0.0029278656188187705,-4.503529270594685e-05
tt0062277,1.0,24.0,5.0,0.0,0.0,0.0,0.20833333333333334,1.0,0.0,0.0,0.0,1.0,1967,0.0,7.711548979629146,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014714054835785586,0.00531652463348595,0.009397530202299637
tt0014109,1.0,25.0,5.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1.0,1924,0.0,7.116394144093465,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.18826200592841372,0.17909024968143386,0.009171756246979856
tt0902967,1.0,41.0,7.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,1.0,2008,0.0,8.302589919527609,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.3993204728521762,0.3917037038074982,0.007616769044678007
tt1554091,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2011,0.0,9.66523036341187,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.045747814237134546,0.009455910406187984,0.03629190383094656
tt3540136,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.51579221050061,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.008495603433238064,0.01934873614458829,-0.010853132711350227
tt4505260,0.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.047509510981422,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0965649,1.0,37.0,5.0,0.0,0.0,0.0,0.13513513513513514,1.0,0.0,0.0,0.0,1.0,1998,0.0,7.731492029245684,1.0,1.0,6.0,6.0,0.0,0.5844327176781002,0.5317941952506596,0.5013192612137203,1.0,1.0,0.0,0.12174967345853334,0.1156114983968523,0.006138175061681045
tt1415290,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2009,0.0,7.246368080102461,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.10610492268059935,0.0828274671459202,0.02327745553467915
tt10543680,0.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,2020,0.0,8.400884069015854,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5012592947949148,0.5013192612137203,1.0,1.0,0.0,0.003237920635129279,0.002927865618818771,0.0003100550163105081
tt1286163,0.0,41.0,6.0,0.0,0.0,0.0,0.14634146341463414,1.0,0.0,0.0,0.0,1.0,2008,0.0,8.025516386489008,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1313092,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2010,0.0,10.944382447634814,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.009713003601505291,0.0022918447676704722,0.0074211588338348195
tt2178508,0.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2012,0.0,9.148677711584076,2.0,2.0,3.0,3.0,0.0,0.48938308832767935,0.4598818947103907,0.5013192612137203,1.0,1.0,0.0,0.10610492268059935,0.0828274671459202,0.02327745553467915
tt9000388,1.0,24.0,4.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.991562278171614,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3398788,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2013,0.0,7.340186835320115,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.011014177639634509,0.007114300866280855,0.0038998767733536537
tt4404474,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.826294231241318,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
