tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin,genre_match_flag,genre_token_count,genre_center_year,genre_center_runtime,genre_center_rating,is_action,is_comedy,is_drama,is_thriller,is_horror,is_romance,is_adventure,is_animation,is_crime,is_fantasy,is_sci_fi,is_mystery,is_biography,is_documentary,rt_match_flag,rt_tomatometer_rating,rt_audience_rating,rt_tomatometer_count,rt_audience_count,rt_certified_fresh,rt_high,rt_score_gap,rt_score_gap_abs,rt_popularity_log1p,oscar_was_nominated,oscar_was_winner,oscar_num_nominations,oscar_num_wins
tt1789083,1.0,20.0,4.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2010,0.0,8.37378460812088,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.7188604636167226,0.6861330649079049,0.03272739870881769,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3560686,1.0,8.0,2.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2014,0.0,9.506362568702965,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.2228613081176466,0.22726429045720475,-0.004402982339558159,1,3.0,1999.0,93.0,6.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5518022,1.0,25.0,5.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.11969625295725,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014052273631599672,0.012056254787392221,0.001996018844207451,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt6186910,1.0,16.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.55468163582723,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,1999.0,93.5,5.949999999999999,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0062808,0.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,1969,0.0,6.919683849847411,1.0,1.0,4.0,4.0,0.0,0.3580851865812288,0.4446224400050257,0.5013192612137203,1.0,1.0,0.0,0.19451369008471076,0.21443546256042598,-0.01992177247571522,1,2.0,1994.5,92.0,5.85,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt6155374,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2018,0.0,7.845024417241484,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,1999.0,95.5,6.300000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1032755,1.0,10.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2008,0.0,12.408923689576602,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,93.0,5.8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,60,71.0,147,56766.0,0.0,0.0,-11.0,11.0,4.997212273764115,0,0,0,0
tt0069097,1.0,17.0,4.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,1.0,1972,0.0,10.161650696951378,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.646012426589497,0.5013192612137203,1.0,1.0,0.0,0.020545094243883292,0.028708797163057347,-0.008163702919174055,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,97,89.0,34,11190.0,0.0,1.0,8.0,8.0,3.5553480614894135,0,0,0,0
tt0042296,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1950,0.0,8.247743887225516,1.0,1.0,2.0,2.0,0.0,0.6010554089709763,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1993.0,92.0,6.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,1,0,3,0
tt2948356,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.636082484421818,3.0,3.0,8.0,8.0,0.0,0.5171503957783641,0.5012878502324412,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,6.0,2006.0,90.5,6.05,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,97,92.0,279,100946.0,1.0,1.0,5.0,5.0,5.634789603169249,1,1,1,1
tt5059406,0.0,45.0,10.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,1.0,2016,0.0,9.559728833863941,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2362528973136894,0.2371945889480757,-0.0009416916343863158,1,4.0,2009.5,92.0,5.85,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,58,24.0,19,919.0,0.0,0.0,34.0,34.0,2.995732273553991,0,0,0,0
tt0097534,0.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,1.0,0.0,0.0,0.0,1.0,1989,0.0,7.850103545175582,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.21079848223137557,0.22255240878773222,-0.011753926556356653,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0039737,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1947,0.0,8.054840221101024,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4374460,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.84159284680318,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,2000.5,94.0,6.1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0386820,1.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,2004,0.0,9.261413642160184,3.0,3.0,4.0,4.0,0.0,0.49336181262302636,0.4899256416406812,0.5013192612137203,1.0,1.0,0.0,0.137690790600416,0.1368633824634905,0.0008274081369255004,1,5.0,2008.0,93.0,6.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0379217,1.0,21.0,3.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,1.0,2003,0.0,11.035824710605858,1.0,1.0,1.0,1.0,1.0,0.5228863140988872,0.5228863140988872,0.5013192612137203,1.0,1.0,0.0,0.06804043287188699,0.03540758739538475,0.03263284547650224,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,75.0,125,40914.0,0.0,0.0,-11.0,11.0,4.836281906951478,0,0,0,0
tt0039305,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.905037290767,1.0,1.0,5.0,5.0,0.0,0.5844327176781002,0.5225629175611968,0.5013192612137203,1.0,1.0,0.0,0.012365445287902024,0.0405123331362334,-0.028146887848331373,1,5.0,1999.0,92.0,6.1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2893490,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2014,0.0,8.926783114101351,1.0,1.0,1.0,1.0,1.0,0.5011993283761094,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,25.0,82,1552.0,0.0,0.0,25.0,25.0,4.418840607796598,0,0,0,0
tt0299658,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2002,0.0,12.318208655597022,1.0,1.0,4.0,4.0,0.0,0.479408053229322,0.5012878502324413,0.5013192612137203,1.0,1.0,0.0,0.004709648989689535,0.0,0.004709648989689535,1,3.0,1993.0,93.0,6.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,85,83.0,255,439404.0,1.0,1.0,2.0,2.0,5.545177444479562,1,1,13,6
tt0031867,1.0,20.0,3.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,1939,0.0,9.518707035620796,1.0,1.0,7.0,7.0,0.0,0.5663645749684525,0.5165849981153411,0.5013192612137203,1.0,1.0,0.0,0.2162005266199942,0.21846915727847718,-0.002268630658482984,1,4.0,1996.0,92.5,6.15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,100,89.0,14,5076.0,0.0,1.0,11.0,11.0,2.70805020110221,0,0,0,0
tt1807022,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2010,0.0,7.721348612617949,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.009233802670519002,0.010134759219904562,-0.0009009565493855592,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,55.0,123,22834.0,0.0,0.0,-6.0,6.0,4.820281565605037,0,0,0,0
tt0298514,1.0,12.0,1.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,2001,0.0,7.193685818395112,1.0,1.0,1.0,1.0,1.0,0.5844327176781002,0.5844327176781002,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,95.0,6.2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0134614,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1962,0.0,8.20849175174038,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2860483001693342,0.3119526409168298,-0.02590434074749559,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0123392,1.0,39.0,9.0,0.0,0.0,0.0,0.10256410256410256,1.0,0.0,0.0,0.0,1.0,1971,0.0,7.516977224604321,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.3368603652556883,0.30221770120568053,0.034642664050007765,1,3.0,1999.0,93.0,6.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2325518,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2013,0.0,8.435728064724698,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.4774469154416384,3.0,2.0,1.0,0.0015575836115822252,0.018575211494248775,-0.01701762788266655,1,3.0,2011.0,90.0,5.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,33,14.0,15,192.0,0.0,0.0,19.0,19.0,2.772588722239781,0,0,0,0
tt1414382,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2010,0.0,10.834666896904034,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.015020752210711143,0.027193965093666825,-0.012173212882955682,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,17,43.0,93,59520.0,0.0,0.0,-26.0,26.0,4.543294782270004,0,0,0,0
tt1565068,1.0,37.0,5.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.0,0.0,1.0,2012,0.0,7.803026643632217,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5383589537684983,0.5013192612137203,1.0,1.0,0.0,0.13233872195737095,0.13023121821414135,0.0021075037432295995,1,3.0,1999.0,92.0,6.1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4660980,0.0,23.0,4.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.835646922534773,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.12719271688273429,0.14340431813288804,-0.01621160125015375,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0362511,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2003,0.0,8.964567702601611,2.0,2.0,2.0,2.0,0.0,0.45574478292156395,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.00465954778599402,-0.00465954778599402,1,4.0,2000.5,92.5,6.05,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt8844062,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2021,0.0,8.356494082820936,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03144056512168606,0.016380921395328176,0.015059643726357885,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0051959,1.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1958,0.0,8.142936010432265,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.025147510795914797,0.015298814408924263,0.009848696386990534,1,4.0,1996.0,92.5,6.15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0057859,0.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,1963,0.0,7.903226808730733,2.0,2.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,2011.0,90.0,5.6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0110857,0.0,32.0,5.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1994,0.0,10.412231010097795,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.4848596785799952,0.5013192612137203,1.0,1.0,0.0,0.023593110706947456,0.030898948730176304,-0.007305838023228848,1,2.0,1999.0,92.5,6.05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4444798,0.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.688913336864796,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.001392795387308683,0.002927865618818775,-0.0015350702315100918,1,1.0,2011.0,93.0,5.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1397514,0.0,31.0,5.0,1.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,1.0,2012,0.0,11.506444508870539,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.5126476998967534,0.5013192612137203,1.0,1.0,0.0,0.13639315434433322,0.13651260719313563,-0.00011945284880240936,1,6.0,2006.0,90.5,5.95,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,44,59.0,131,212486.0,0.0,0.0,-15.0,15.0,4.882801922586371,0,0,0,0
tt0096523,0.0,11.0,2.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,1988,0.0,7.583756300707112,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0065851,0.0,26.0,4.0,0.0,0.0,0.0,0.11538461538461539,1.0,0.0,0.0,0.0,1.0,1970,0.0,7.828436359157585,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5078579995202687,0.5013192612137203,1.0,1.0,0.0,0.1581984912244574,0.1624499755818136,-0.0042514843573562,1,2.0,2012.0,89.5,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,55,42.0,11,2303.0,0.0,0.0,13.0,13.0,2.4849066497880004,0,0,0,0
tt2914892,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,2014,0.0,8.402119927474681,2.0,2.0,6.0,6.0,0.0,0.5013192612137203,0.4755440473003856,0.5013192612137203,1.0,1.0,0.0,0.13702630670033059,0.14876584295379927,-0.011739536253468685,1,5.0,2007.0,90.0,6.1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,22,28.0,9,118.0,0.0,0.0,-6.0,6.0,2.302585092994046,0,0,0,0
tt0119588,0.0,12.0,3.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.679713639966372,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.4880995214108671,0.5013192612137203,1.0,1.0,0.0,0.1646787438719716,0.17837305339884393,-0.01369430952687234,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0058208,0.0,25.0,5.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,1.0,1964,0.0,7.981049759665957,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16638500522909197,0.1748902784101042,-0.00850527318101224,1,2.0,1992.0,92.5,5.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4427800,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2020,0.0,6.922643891475888,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005923010861966331,0.01054613606485703,-0.0046231252028906995,1,2.0,1999.0,94.5,6.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3398268,1.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,2014,0.0,10.526212268799528,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5060686015831134,0.5013192612137203,1.0,1.0,0.0,0.018228825444068952,0.010002146650513811,0.008226678793555141,1,4.0,2007.5,90.5,6.2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,1,0,1,0
tt7201846,1.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.945201132412759,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07051626866940953,0.04480909817567968,0.025707170493729857,1,4.0,2000.5,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4899370,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2017,0.0,10.050138752861821,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,1999.0,96.0,6.4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,87,82.0,99,10399.0,1.0,1.0,5.0,5.0,4.605170185988092,0,0,0,0
tt5465370,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.959570858939147,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.5126229311585512,0.5013192612137203,1.0,1.0,0.0,0.007150482298376327,0.00521883697402205,0.001931645324354277,1,2.0,2005.0,93.5,5.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3674140,1.0,21.0,5.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2014,0.0,9.954323242238624,2.0,2.0,3.0,3.0,0.0,0.5396285772275218,0.5290237467018469,0.5013192612137203,1.0,1.0,0.0,0.3498154159976636,0.35088537632600303,-0.0010699603283394477,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,90.0,93,8200.0,1.0,1.0,5.0,5.0,4.543294782270004,1,0,1,0
tt8151874,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2019,0.0,10.435937672398781,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.027237016475112702,0.017839167591212415,0.009397848883900287,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2772092,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2013,0.0,8.109826276018477,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,2011.0,90.0,5.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,14,18.0,7,210.0,0.0,0.0,-4.0,4.0,2.0794415416798357,0,0,0,0
tt5539054,0.0,10.0,3.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,1.0,1997,0.0,9.438829609615144,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03866634566681056,0.04474405955667942,-0.006077713889868858,1,4.0,1997.5,94.0,6.15,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt7748226,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.392031567514591,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt13102440,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.149131598557407,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01895070153883683,0.013547789468238196,0.005402912070598634,1,4.0,2002.0,92.5,6.1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5200962,1.0,23.0,3.0,0.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,2016,0.0,8.00469951054955,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt11924476,0.0,21.0,4.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2020,0.0,7.5822291942764615,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04814636928490262,0.043942712842831,0.0042036564420716155,1,2.0,2009.0,91.0,5.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0075984,0.0,32.0,5.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,1.0,1977,0.0,7.970740390007095,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.18746558206277775,0.1829049347039357,0.00456064735884204,1,2.0,2001.5,89.5,5.45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0085387,0.0,7.0,3.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.0,0.0,1.0,1983,0.0,8.551590459418753,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0021771576552181986,0.002927865618818775,-0.0007507079636005763,1,2.0,2002.0,93.5,5.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,53.0,6,5121.0,0.0,0.0,-36.0,36.0,1.9459101490553132,0,0,0,0
tt0039074,1.0,26.0,5.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1946,0.0,7.1316985104669115,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.0629941391061167,0.0375459036990714,0.0254482354070453,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0424345,1.0,9.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2006,0.0,11.797833693872613,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5228863140988872,0.5013192612137203,1.0,1.0,0.0,0.015318221929407993,0.03004945945897469,-0.014731237529566696,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,84.0,162,285761.0,0.0,0.0,-21.0,21.0,5.093750200806762,0,0,0,0
tt0478394,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2007,0.0,8.098034756176071,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,1,4.0,2009.5,90.5,5.8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
