tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0059538,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1965,0.0,7.2640301428995295,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.47817031985897424,0.5013192612137203,1.0,1.0,0.0,0.015841681094925855,0.01647316605581479,-0.000631484960888936
tt0094361,0.0,16.0,4.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,1987,0.0,6.974478911025045,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.05676265961090914,0.07137090773700862,-0.014608248126099475
tt0833476,0.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,2007,0.0,8.048788283534199,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.5603030045110222,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0280696,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2002,0.0,7.938088726896952,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014670632401346556,0.010540552401297391,0.004130080000049165
tt0099520,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1990,0.0,7.0587581525186645,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.004034483142782592,0.0029278656188187714,0.001106617523963821
tt1731697,0.0,18.0,4.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1998,0.0,10.289531960404688,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.7188604636167228,0.686133064907905,0.0327273987088178
tt0104797,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,1992,0.0,11.421632206523837,1.0,1.0,4.0,4.0,0.0,0.6163994317028618,0.5126529143679539,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1280567,1.0,13.0,3.0,1.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2008,0.0,8.537975730598767,1.0,1.0,1.0,1.0,1.0,0.5011993283761094,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.022012777305884596,0.032812196496212066,-0.01079941919032747
tt4935446,1.0,14.0,4.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.268118846408944,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.12154490245633706,0.09244582801571682,0.029099074440620237
tt0206334,0.0,10.0,3.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,1.0,1999,0.0,8.705456098593475,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.49651966327428065,0.5013192612137203,1.0,1.0,0.0,0.0,0.0068352712447228535,-0.0068352712447228535
tt10279362,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2020,0.0,8.583729715216482,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005010748026404015,0.006856810283392372,-0.0018460622569883567
tt0912585,1.0,20.0,4.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2007,0.0,6.925595197110468,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.051003810037814824,0.043777878915701104,0.00722593112211372
tt1244093,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.476472381163905,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7078658,0.0,18.0,4.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.210939733379021,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.14928894402358053,0.1443562744413387,0.004932669582241839
tt0113429,1.0,60.0,10.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,1995,0.0,7.5251007461258,3.0,3.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.051294824707299624,0.0276768585628309,0.023617966144468726
tt3169706,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2014,0.0,10.910824842428626,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.00934645835329652,0.002623943399690966,0.0067225149536055545
tt0379270,0.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2003,0.0,8.537559234988171,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.00728761103487268,0.00457458839414064,0.0027130226407320393
tt1078188,1.0,5.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,2007,0.0,10.525648805362787,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03710015622315407,0.02040714408334112,0.016693012139812946
tt5562652,0.0,35.0,6.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2016,0.0,8.47261414801827,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0636263540417347,0.08830104300639513,-0.024674688964660435
tt2465578,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2013,0.0,9.421168397567744,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.5185843753584949,0.5013192612137203,1.0,1.0,0.0,0.009022515588061154,0.005092749684566132,0.003929765903495022
tt0078243,1.0,27.0,5.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1978,0.0,8.730785917203912,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.19175526283687114,0.18235176428519873,0.009403498551672412
tt0205271,0.0,14.0,4.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,2000,0.0,9.875602349046593,1.0,1.0,1.0,1.0,1.0,0.5010148163182464,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15620131568125653,0.16630360587504586,-0.010102290193789332
tt0079219,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1979,0.0,8.039157390473237,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.055341727257084104,0.04191067011448748,0.013431057142596625
tt0106466,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.271292652979412,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131326457183977,0.5013192612137203,1.0,1.0,0.0,0.009542878871199355,0.009584248338080853,-4.1369466881498174e-05
tt2436682,0.0,8.0,2.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2016,0.0,9.283219017388756,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.4774469154416384,2.0,2.0,1.0,0.15487486528253225,0.16511135415974112,-0.010236488877208877
tt0246989,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2001,0.0,9.809176873064887,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.479408053229322,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0071956,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1974,0.0,7.102499355774649,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.011826693800887515,0.0,0.011826693800887515
tt0117427,0.0,12.0,3.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1996,0.0,8.059592328887545,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.16204739652166322,0.16564919164611694,-0.003601795124453716
tt0397535,1.0,19.0,4.0,0.0,0.0,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,1.0,2005,0.0,11.880321729601778,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.10672070214149453,0.08417447225357336,0.022546229887921168
tt4441422,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.748460023899697,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0020471597918772077,0.0029278656188187714,-0.0008807058269415637
tt0025318,1.0,11.0,4.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1934,0.0,8.566554620953962,1.0,1.0,11.0,11.0,0.0,0.5013192612137203,0.5095485997068068,0.5013192612137203,1.0,1.0,0.0,0.019198710545622874,0.021810941968024956,-0.0026122314224020816
tt0484111,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,2007,0.0,9.038721338315364,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.14624478137212102,0.17504922465094985,-0.028804443278828834
tt7050946,0.0,40.0,7.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2021,0.0,8.646518142733022,1.0,1.0,4.0,4.0,0.0,0.5011993283761094,0.49535117477069984,0.5013192612137203,1.0,1.0,0.0,0.1532705324097031,0.15721485443506494,-0.003944322025361852
tt0457319,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2007,0.0,6.923628628138427,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.010941050143492658,0.051442652318821266,-0.04050160217532861
tt1602479,1.0,14.0,4.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2010,0.0,8.592326334150147,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0951621395169427,0.07932468375449897,0.015837455762443733
tt0409072,1.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2004,0.0,8.805129929185322,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1374990,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.409136443920128,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5171503957783641,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt0349113,0.0,5.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,1992,0.0,7.585281078639126,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.006558585449192579,0.005092421391950108,0.001466164057242471
tt1244666,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2009,0.0,8.003363058629947,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04464843272230962,0.01482870124655017,0.029819731475759448
tt1095423,0.0,17.0,3.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.946263643580541,2.0,2.0,4.0,4.0,0.0,0.5013192612137203,0.5221247116107732,0.5013192612137203,1.0,1.0,0.0,0.03823045087161951,0.04996922265145486,-0.011738771779835351
tt5039054,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2016,0.0,8.48446336679332,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.5072009674582234,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1417299,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2009,0.0,8.63497622707262,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.49650081668551327,0.5013192612137203,1.0,1.0,0.0,0.00864849097833847,0.0,0.00864849097833847
tt10665338,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2021,0.0,10.992352489749358,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.4815132940937691,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.01062903851574801,-0.007746208189635188
tt1230165,1.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,2008,0.0,9.982760733430636,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5012792836011833,0.5013192612137203,1.0,1.0,0.0,0.04522969229486617,0.030257084181986693,0.014972608112879475
tt2055709,0.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2013,0.0,8.591743922680534,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.4359297923597568,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0067464,1.0,24.0,5.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1972,0.0,7.132497551660044,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5171503957783641,0.5013192612137203,1.0,1.0,0.0,0.17174925443641173,0.1738486041832824,-0.0020993497468706768
tt1773109,0.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,2011,0.0,8.340694647925071,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.007130861051834748,-0.007130861051834748
tt5747714,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2020,0.0,8.512804706956835,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt6972140,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2018,0.0,9.232590980911002,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.0023526361376573907,0.0005301941884554321
tt0032181,1.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,1940,0.0,7.491645473605133,1.0,1.0,2.0,2.0,0.0,0.5844327176781002,0.5457152690145692,0.5013192612137203,1.0,1.0,0.0,0.07009091474602203,0.053428954323398996,0.01666196042262303
tt0074187,1.0,27.0,6.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1976,0.0,6.970730078143525,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1748592830099643,0.17260650391902066,0.002252779090943652
tt0038107,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1945,0.0,8.09376775793108,1.0,1.0,5.0,5.0,0.0,0.6010554089709763,0.5661700126190203,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt0412019,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2005,0.0,11.52524921465906,1.0,1.0,3.0,3.0,0.0,0.5011993283761094,0.5012792836011833,0.5013192612137203,1.0,1.0,0.0,0.011766232452170235,0.0061262791194131305,0.0056399533327571045
tt0063977,0.0,8.0,2.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1969,0.0,7.240649694255466,1.0,1.0,8.0,8.0,0.0,0.38563020093363104,0.4783421284080914,0.5013192612137203,1.0,1.0,0.0,0.017205230627624905,0.0208597910401556,-0.0036545604125306948
tt0083019,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1998,0.0,6.957497370876951,1.0,1.0,2.0,2.0,0.0,0.34573742152670367,0.45118733509234826,0.5013192612137203,1.0,1.0,0.0,0.0138584102132541,0.030076742815433297,-0.016218332602179197
tt0082427,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1981,0.0,9.491828300264636,1.0,1.0,1.0,1.0,1.0,0.4177660510114336,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt3748440,0.0,40.0,7.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,2016,0.0,9.638088688324805,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16918931491164066,0.16190005148595593,0.007289263425684728
tt9820352,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2020,0.0,7.88344635413774,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt5736696,0.0,20.0,6.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,1.0,2016,0.0,8.244071270295786,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5012564392511623,0.5013192612137203,1.0,1.0,0.0,0.004271184771664649,0.008783596856456313,-0.0045124120847916645
tt0317226,1.0,16.0,3.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1998,0.0,7.289610521451167,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13682260030136745,0.11182932621252421,0.024993274088843234
tt0478737,0.0,16.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2007,0.0,8.348537825386098,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0021922128479660782,0.008860564183943874,-0.006668351335977795
tt2082262,0.0,26.0,6.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.284504227258497,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.053515101382691485,0.03996335955660494,0.013551741826086545
tt0080905,1.0,24.0,5.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1980,0.0,7.374001859350161,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.3002166014339878,0.2883459352353403,0.011870666198647517
tt1667354,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,2019,0.0,8.606851063346772,1.0,1.0,7.0,7.0,0.0,0.4774469154416384,0.5077776853125515,0.5013192612137203,1.0,1.0,0.0,0.13679488299173048,0.14006485761084847,-0.003269974619117988
tt0116851,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1997,0.0,8.189799618728228,1.0,1.0,2.0,2.0,0.0,0.5228863140988872,0.5121027876563038,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0074937,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1976,0.0,10.503230236323834,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.03370303583399958,0.030429660838931564,0.003273374995068013
tt0453494,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2006,0.0,9.014933575633572,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0106761,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1994,0.0,9.48181684008103,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.49535117477069984,0.5013192612137203,1.0,1.0,0.0,0.013483658351564098,0.008209569397899715,0.005274088953664383
tt2043865,0.0,22.0,5.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.502738210754851,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.017069690471723794,0.020656921167565002,-0.003587230695841208
tt9110340,1.0,12.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,2020,0.0,8.181720455128108,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt13242960,1.0,21.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2020,0.0,8.164225652265827,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.011195200873898999,0.0029745941128826187,0.00822060676101638
tt11307724,0.0,17.0,4.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,2021,0.0,8.57958951352254,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.18214791005848838,0.16183934563148492,0.02030856442700346
tt3584354,0.0,6.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.011686729127847,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04888288022365762,0.05950701721014531,-0.010624136986487696
tt4377952,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.50236904864563,1.0,1.0,6.0,6.0,0.0,0.5013192612137203,0.5013192612137204,0.5013192612137203,1.0,1.0,0.0,0.16309008452293397,0.16261074809022438,0.00047933643270958726
tt3881026,0.0,21.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.630461261783627,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.49535117477069984,0.5013192612137203,1.0,1.0,0.0,0.013916024090933827,0.04142171701347414,-0.027505692922540313
tt0229371,1.0,29.0,6.0,0.0,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,1.0,1970,0.0,6.9167150203536085,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.47939963144448633,0.5013192612137203,1.0,1.0,0.0,0.10488377805033268,0.07758012466572009,0.02730365338461259
tt0408664,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2004,0.0,10.19249374795004,1.0,1.0,1.0,1.0,1.0,0.6010554089709763,0.5844327176781002,0.5013192612137203,1.0,1.0,0.0,0.006759031667440038,0.000986456993592282,0.005772574673847756
tt0116692,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1996,0.0,8.36474106822456,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0192782012660014,0.017362921166679028,0.0019152800993223716
tt0337689,0.0,21.0,4.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,1.0,2002,0.0,7.368970402194793,1.0,1.0,6.0,6.0,0.0,0.4774469154416384,0.47884654572735325,0.5013192612137203,1.0,1.0,0.0,0.15238663670761074,0.14817233673122865,0.004214299976382091
tt5691924,0.0,46.0,9.0,1.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.665284718471351,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.2609677766456708,0.268580398028381,-0.0076126213827102385
tt0057933,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,1964,0.0,7.645875825184813,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5012592947949148,0.5013192612137203,1.0,1.0,0.0,0.22829547822596452,0.23256615815238782,-0.004270679926423299
tt0108339,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1993,0.0,8.455955881945048,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0049665,1.0,17.0,4.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,1956,0.0,7.840312983320164,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13306177248339499,0.12913319261941356,0.0039285798639814296
tt0042436,1.0,21.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1950,0.0,8.61211046437173,1.0,1.0,2.0,2.0,0.0,0.5844327176781002,0.5655432957543776,0.5013192612137203,1.0,1.0,0.0,0.007243069153655216,0.004788310619923685,0.002454758533731531
tt0117571,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1996,0.0,12.654332201592691,1.0,1.0,1.0,1.0,1.0,0.501099384344767,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.00817728465723795,-0.005294454331125127
tt0025028,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1934,0.0,7.620214770574455,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5428759894459103,0.5013192612137203,1.0,1.0,0.0,0.00448527038098509,0.0,0.00448527038098509
tt0062138,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1967,0.0,9.9160088330898,1.0,1.0,4.0,4.0,0.0,0.5011993283761094,0.506711024435012,0.5013192612137203,2.0,2.0,1.0,0.010634177808567591,0.004790340770854648,0.005843837037712943
tt0449159,1.0,14.0,3.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2005,0.0,8.726902705794984,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.00912570823753869,0.003839175882435204,0.005286532355103486
